sub_id,param_value
506,0.19735282
507,0.170901489
508,0.185716184
509,0.192431766
510,0.173642278
511,0.185033437
512,0.211884954
513,0.142292308
514,0.190553591
515,0.20981629
516,0.151662378
517,0.167247447
518,0.17068179
519,0.19451581
520,0.183921369
521,0.203432266
522,0.209324851
523,0.182938628
524,0.161372054
525,0.205841026
526,0.183307718
527,0.187384827
528,0.185262361
529,0.195538348
530,0.201160099
531,0.190243565
532,0.200825199
533,0.179239679
534,0.183871255
535,0.185230256
536,0.182339726
537,0.227016427
538,0.193868878
539,0.148865474
540,0.177216398
541,0.201425395
542,0.19811676
543,0.172824523
544,0.186976695
545,0.192811294
546,0.219028635
547,0.213324268
548,0.207069192
549,0.188591463
550,0.165683301
551,0.163861002
552,0.160087103
553,0.219533501
554,0.206620469
555,0.205938383
556,0.201552393
557,0.191554006
558,0.20914321
559,0.188707783
560,0.191175477
561,0.185981937
562,0.195899373
563,0.153939475
564,0.200159715
565,0.218747793
566,0.18589958
567,0.193919516
568,0.203762826
569,0.211770633
570,0.197410436
571,0.1638453
572,0.180734003
573,0.175676425
574,0.179297681
575,0.183588717
576,0.200755346
577,0.205449321
578,0.18307988
579,0.186869743
580,0.191026478
581,0.205186825
582,0.171308841
583,0.18217605
584,0.162696268
585,0.197524108
586,0.198494511
587,0.184971639
588,0.169850468
589,0.208148993
590,0.171118427
591,0.1554113
592,0.205611975
593,0.172448271
594,0.207369877
595,0.188350763
596,0.222223613
597,0.241595014
598,0.174627411
599,0.166962574
600,0.204484636
601,0.175793346
602,0.181331121
603,0.176662558
604,0.183421118
605,0.19973581
606,0.164961537
607,0.192772671
608,0.214743189
609,0.201358641
610,0.163038464
611,0.19734058
612,0.1898382
613,0.178008348
614,0.164954791
615,0.162803251
616,0.205753881
617,0.185112388
618,0.216596231
619,0.173490059
620,0.206162879
621,0.229683543
622,0.194345755
623,0.186647655
624,0.203688948
625,0.183823994
626,0.186797086
627,0.187401533
628,0.20515706
629,0.217904667
630,0.189940513
631,0.206964335
632,0.169554275
633,0.205480615
634,0.199764675
635,0.187408538
636,0.192636637
637,0.177139652
638,0.19025766
639,0.187288857
640,0.200633486
641,0.167346784
642,0.162682232
643,0.201967918
644,0.159501819
645,0.195813766
646,0.185231683
647,0.187885733
648,0.173688017
649,0.206828265
650,0.194580054
651,0.176492566
652,0.19615578
653,0.190271835
654,0.236480932
655,0.19465208
656,0.160996571
657,0.200656246
658,0.171717053
659,0.188384074
660,0.194970906
661,0.206431227
662,0.173664227
663,0.212038404
664,0.178771141
665,0.234560472
666,0.169961126
667,0.172821587
668,0.190872734
669,0.177651619
670,0.19267052
671,0.193533736
672,0.221212802
673,0.195927425
674,0.225657375
675,0.20911508
676,0.221666484
677,0.224362494
678,0.172072891
679,0.204926095
680,0.223736764
681,0.161780502
682,0.200978133
683,0.200842023
684,0.197866327
685,0.191728889
686,0.215333146
687,0.145062843
688,0.180509552
689,0.172076082
690,0.176792636
691,0.188865535
692,0.184612788
693,0.170793393
694,0.182588605
695,0.228523714
696,0.168567362
697,0.195288741
698,0.182923441
699,0.198191862
700,0.168673383
701,0.178581663
702,0.184019679
703,0.202059893
704,0.216622155
705,0.175119626
706,0.191853274
707,0.177777617
708,0.198989581
709,0.191727826
710,0.168783078
711,0.199795053
712,0.190506873
713,0.217352968
714,0.17702608
715,0.202769744
716,0.21205915
717,0.219485448
718,0.196445404
719,0.18397908
720,0.221485033
721,0.178137874
722,0.203107641
723,0.183120769
724,0.188489676
725,0.208662748
726,0.16031152
727,0.203859266
728,0.213956873
729,0.173378818
730,0.204907431
731,0.194120492
732,0.189553783
733,0.157930371
734,0.185861757
735,0.205452147
736,0.20341638
737,0.185580196
738,0.207898725
739,0.165406414
740,0.192822218
741,0.231358546
742,0.176039178
743,0.18505936
744,0.186527748
745,0.198729617
746,0.208126612
747,0.179185588
748,0.198972473
749,0.171758368
750,0.191168536
751,0.169388838
752,0.223446014
753,0.20713838
754,0.17696668
755,0.156224409
756,0.178541023
757,0.204355887
758,0.20599181
759,0.185127049
760,0.186714924
761,0.188390821
762,0.19703891
763,0.166115897
764,0.158386342
765,0.19829534
766,0.219574113
767,0.208257612
768,0.180150751
769,0.191166061
770,0.208912299
771,0.161890138
772,0.176687237
773,0.216275007
774,0.176876597
775,0.182973442
776,0.208579508
777,0.174907139
778,0.173787387
779,0.167153485
780,0.20926369
781,0.191306468
782,0.236535279
783,0.202211907
784,0.184922971
785,0.170052994
786,0.186035938
787,0.192859104
788,0.233862522
789,0.178939688
790,0.174066937
791,0.217047389
792,0.186161122
793,0.163020609
794,0.181793149
795,0.176657943
796,0.178979387
797,0.176316721
798,0.200728204
799,0.205669058
800,0.167426989
801,0.169703783
802,0.200334595
803,0.182122552
804,0.205407986
805,0.217526587
806,0.197235884
807,0.224670145
808,0.234697047
809,0.188352118
810,0.198939235
811,0.214956457
812,0.188402035
813,0.238652135
814,0.177782752
815,0.189678567
816,0.160093234
817,0.210428612
818,0.188013193
819,0.196551938
820,0.201795304
821,0.168803008
822,0.190377081
823,0.195405379
824,0.176661837
825,0.190641653
826,0.212703132
827,0.2189349
828,0.220318
829,0.161309208
830,0.192536651
831,0.178667367
832,0.186953055
833,0.21098125
834,0.188831884
835,0.187310688
836,0.160267064
837,0.177893611
838,0.16901571
839,0.178881619
840,0.207937489
841,0.178767021
842,0.182694653
843,0.212895941
844,0.176125588
845,0.224150983
846,0.192497025
847,0.186387565
848,0.167688886
849,0.209876696
850,0.197511715
851,0.214993262
852,0.204841223
853,0.193856874
854,0.167980019
855,0.211222231
856,0.17418389
857,0.180962561
858,0.200787764
859,0.170697828
860,0.182501201
861,0.164748041
862,0.181001432
863,0.222498651
864,0.167329315
865,0.188729982
866,0.197966965
867,0.213452562
868,0.206277068
869,0.219631597
870,0.204043104
871,0.184530583
872,0.213170753
873,0.16890172
874,0.18847953
875,0.17066778
876,0.179319949
877,0.154805274
878,0.163940895
879,0.212906069
880,0.193997541
881,0.155157009
882,0.21273742
883,0.164626846
884,0.175200443
885,0.19858604
886,0.193026437
887,0.193314315
888,0.187595374
889,0.183911268
890,0.177571275
891,0.202090306
892,0.183000522
893,0.189025957
894,0.171162372
895,0.18333952
896,0.204384778
897,0.211463073
898,0.217719412
899,0.198653537
900,0.188139759
901,0.208508985
902,0.183865503
903,0.232440719
904,0.206735062
905,0.170738081
906,0.168700567
907,0.189623151
908,0.188059995
909,0.192020797
910,0.148334633
911,0.209018338
912,0.198027915
913,0.16368822
914,0.19849922
915,0.181547066
916,0.196955645
917,0.189476984
918,0.209422188
919,0.215022354
920,0.202758554
921,0.204333542
922,0.208943172
923,0.210068773
924,0.200978469
925,0.162038954
926,0.17064717
927,0.198954559
928,0.166483669
929,0.17512491
930,0.19838961
931,0.175852422
932,0.19036632
933,0.196719376
934,0.198159518
935,0.196661095
936,0.231979767
937,0.186793802
938,0.188300022
939,0.16926348
940,0.200385097
941,0.202185355
942,0.189792973
943,0.215471285
944,0.188842071
945,0.171426479
946,0.209296992
947,0.192579949
948,0.194436926
949,0.207224289
950,0.207730713
951,0.204228439
952,0.201390157
953,0.221037041
954,0.193947185
955,0.220189153
956,0.18809892
957,0.147857212
958,0.207707327
959,0.198189409
960,0.201964873
961,0.186230108
962,0.157078132
963,0.17966628
964,0.203236174
965,0.199778106
966,0.195689606
967,0.181012845
968,0.16910437
969,0.185118911
970,0.162103719
971,0.205807938
972,0.195639471
973,0.190982015
974,0.158235879
975,0.221467337
976,0.200835514
977,0.165197236
978,0.179232173
979,0.182823161
980,0.215161449
981,0.178747722
982,0.181285516
983,0.172795373
984,0.195450989
985,0.176405813
986,0.180685168
987,0.187109609
988,0.174589699
989,0.198477045
990,0.221625364
991,0.194536854
992,0.166095345
993,0.215888672
994,0.186752573
995,0.201958156
996,0.19645472
997,0.177302541
998,0.160363194
999,0.203881319
